"Ceneo Category","Kategoria Ceneo"
"Google Category","Kategoria Google"
"Flush Feeds Cache","Odśwież feedy produktowe"
"Google and Ceneo Products Feed Output","Dane feedów produktowych Google i Ceneo"
"Product feeds cache has been cleaned.","Cache feedów produktowych został wyczyszczony."
"Hide in Ceneo Feed","Ukryj w Ceneo feed"
"Hide in Google Feed","Ukryj w Google feed"
